,Instructor,Department,Rcmnd Instr,Average Grade Expected,Classes Taught,Enrolled
219,"Theodorakis, Emmanuel",Chemistry,92.55,2.91,2.0,419.0
220,"Tor, Yitzhak",Chemistry,98.5,3.415,2.0,136.0
221,"Grassian, Vicki Helene",Chemistry,89.7,3.31,1.0,77.0
222,"Sullivan, Michael N",Chemistry,82.1,3.32,1.0,80.0
223,"Hoeger, Carl",Chemistry,79.775,2.8387500000000006,8.0,1777.0
224,"Oconnor, Joseph M.",Chemistry,73.6,2.98,1.0,280.0
225,"Hirschauer, Sonia S",Chemistry,97.35,2.9450000000000003,2.0,508.0
226,"Klosterman, Jeremy K",Chemistry,70.7375,3.0700000000000003,8.0,1088.0
227,"Perrin, Charles L.",Chemistry,72.8,2.98,1.0,232.0
228,"Albizati, Kim F.",Chemistry,90.575,3.115,4.0,1356.0
229,"Zid, Brian M",Chemistry,92.30000000000001,3.125,2.0,513.0
230,"Brydges, Stacey",Chemistry,90.5,3.1,1.0,416.0
231,"Lam, Tin Yiu",Chemistry,94.075,3.265,4.0,1531.0
232,"Bussey, Thomas J",Chemistry,98.89,3.5159999999999996,10.0,1352.0
233,"Swift, Robert Vernon",Chemistry,89.2,3.17,1.0,140.0
234,"Tauber, Michael",Chemistry,73.96666666666667,3.0966666666666662,3.0,245.0
235,"Young, Mark",Chemistry,77.9,2.83,1.0,228.0
236,"Kim, Judy E.",Chemistry,80.01666666666667,3.0383333333333336,6.0,1274.0
237,"Lacoske, Michelle Hill",Chemistry,95.5,3.09,1.0,119.0
238,"Johnson, Christina A",Chemistry,94.48333333333333,3.1133333333333333,6.0,1242.0
239,"Katz, Faith Erin Heffernan",Chemistry,87.5,3.04,1.0,43.0
240,"Pomeroy, Robert S.",other,92.02000000000001,3.25,5.0,245.0
241,"Jennings, Patricia A.",Chemistry,37.65,3.725,2.0,79.0
242,"Wang, Wei",Chemistry,88.8,3.27,1.0,242.0
243,"Debelouchina, Galia T",Chemistry,99.05,3.555,2.0,271.0
244,"Komives, Elizabeth A",Chemistry,98.1,3.6100000000000003,2.0,222.0
245,"Joseph, Simpson",Chemistry,75.0,3.22,1.0,214.0
246,"Amaro, Rommie E",Chemistry,84.4,3.5149999999999997,2.0,283.0
247,"Sailor, Michael Joseph",Chemistry,99.0,3.505,2.0,136.0
248,"Yuen Zhou, Joel",Chemistry,94.3,3.11,1.0,71.0
249,"Opella, Stanley J",Chemistry,66.7,2.8,1.0,60.0
250,"Xiong, Wei",Chemistry,98.1,2.9699999999999998,2.0,76.0
251,"Burkart, Michael D",Chemistry,87.5,2.95,1.0,45.0
252,"Kristensen, Louise J",Chemistry,68.8,3.0,1.0,53.0
253,"Dickson, Andrew Gilmore",other,58.35,3.29,2.0,34.0
254,"Gilson, Michael K.",Chemistry,100.0,3.29,1.0,12.0
255,"Molinski, Tadeusz",Chemistry,30.0,2.28,1.0,101.0
256,"Deshmukh, Lalit",Chemistry,90.3,2.98,1.0,102.0
257,"Kubiak, Clifford Paul",Chemistry,80.6,3.49,1.0,72.0
258,"Pena, Ignacio Lopez",Chemistry,24.5,3.2,1.0,81.0
259,"McHugh, Colleen A",Chemistry,100.0,3.22,1.0,29.0
260,"Thiemens, Mark H",Chemistry,81.0,3.45,1.0,60.0
261,"Muller, Ulrich K.",Chemistry,87.5,3.41,1.0,90.0
262,"Huang, Xuemei",Chemistry,84.8,3.11,1.0,73.0
263,"Tezcan, Faik",Chemistry,94.3,2.755,2.0,308.0
264,"Paesani, Francesco",Chemistry,99.25,3.115,2.0,226.0
265,"Weare, John H.",Chemistry,25.7,2.97,1.0,85.0
266,"Yang, Jerry",Chemistry,100.0,3.6,1.0,11.0
267,"Devaraj, Neal Krishna",Chemistry,82.9,3.45,1.0,135.0
268,"Bertrand, Guy",Chemistry,98.4,3.39,1.0,362.0
269,"Schmidt, Valerie A",Chemistry,95.7,3.08,1.0,361.0
270,"Schimpf, Alina M",Chemistry,91.7,3.12,1.0,413.0
271,"Komor, Alexis C",Chemistry,71.3,2.91,1.0,241.0
272,"Kummel, Andrew C",Chemistry,79.2,3.11,1.0,142.0
273,"Ghosh, Partho",Chemistry,65.3,2.92,1.0,182.0
274,"Cohen, Seth M",Chemistry,91.9,3.29,2.0,592.0
275,"Anderson, Qin-Hong",Chinese Studies,99.55,3.6787500000000004,8.0,152.0
276,"Xu, Li",Chinese Studies,95.4125,3.8275,8.0,144.0
277,"Chen, Pei-Chia",Chinese Studies,100.0,3.78,6.0,126.0
278,"Cha, Samuel",Chinese Studies,99.225,3.6212500000000003,8.0,226.0
279,"Wang, Xiao",Chinese Studies,87.175,3.83,8.0,160.0
280,"Boyle, Mary E. T.",Cognitive Science,91.16363636363636,3.5736363636363637,11.0,1609.0
281,"Scott, Taylor Jackson",Cognitive Science,95.46666666666665,3.581666666666667,6.0,956.0
282,"Kirsh, David Joel",Cognitive Science,85.56666666666666,3.563333333333333,3.0,274.0
283,"Momma, Shota",other,93.6,3.5650000000000004,4.0,414.0
284,"Rangel, Lara M",Cognitive Science,99.75,3.655,4.0,414.0
285,"Mukamel, Eran A",Cognitive Science,93.9,3.29,2.0,176.0
